,_id,created_at,tweet_content,keyword,user_location,entities,classified
690,ObjectId(60995a43b936924605203e4d),2021-05-10 16:05:20,patrickallan tirodicanto melhor grupo clubes,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'patrickallan', 'name': 'Patrick Menin', 'id': 133537628, 'id_str': '133537628', 'indices': [0, 13]}, {'screen_name': 'TiroDiCanto', 'name': 'Tiro de Canto', 'id': 820686384302268416, 'id_str': '820686384302268416', 'indices': [14, 26]}], 'symbols': []}",0.0
692,ObjectId(60995a43b936924605203d2f),2021-05-10 15:23:24,magalzaoshow muita experimenta pepsi vez qnd referir refrigerante,['Coca-cola'],Infelizmente,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'magalzaoshow', 'name': 'Magal', 'id': 33517656, 'id_str': '33517656', 'indices': [0, 13]}], 'symbols': []}",0.0
693,ObjectId(60995a43b936924605203d34),2021-05-10 15:23:53,app testar paciência,['Nubank'],"Guararapes, interior de SP","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
695,ObjectId(60995a43b936924605203d49),2021-05-10 15:27:16,cartomaniacosfc nunca demonstrar interessada entrar território sul americano,['Nike'],Niterói,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'cartomaniacosfc', 'name': 'Cartomaniacos FC', 'id': 1151188151479787520, 'id_str': '1151188151479787520', 'indices': [0, 16]}], 'symbols': []}",0.0
698,ObjectId(60995a43b936924605203d68),2021-05-10 15:31:35,hfcoradini assim,['Coca-cola'],"Minas Gerais, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'hfcoradini', 'name': 'Nacho', 'id': 1081227367803248641, 'id_str': '1081227367803248641', 'indices': [0, 11]}], 'symbols': []}",0.0
703,ObjectId(60995a43b936924605203db0),2021-05-10 15:43:37,umatleticano _ _ mesma coisas,['Nike'],"Ipatinga, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'UmAtleticano__', 'name': 'Atleticano tweetou ®', 'id': 2752913065, 'id_str': '2752913065', 'indices': [0, 15]}], 'symbols': []}",0.0
704,ObjectId(60995a43b936924605203db2),2021-05-10 15:44:38,saber problema,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
705,ObjectId(60995a43b936924605203db6),2021-05-10 15:46:36,cara espírito consumista saia querer importar socorro,['Nike'],Me chamou de hopi Hari,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
707,ObjectId(60995a43b936924605203dba),2021-05-10 15:46:49,criatura fazer pedir ubereats causa,['Coca-cola'],"New Jersey, USA","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
714,ObjectId(60995a43b936924605203df7),2021-05-10 15:52:40,precisar pagar conta app carregar,['Nubank'],"Curvelo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [37, 44]}], 'symbols': []}",0.0
715,ObjectId(60995a43b936924605203df9),2021-05-10 15:53:10,pedir shopee chegar,['SHEIN'],デッド,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
719,ObjectId(60995a43b936924605203e30),2021-05-10 16:01:54,nao conseguir pagar boleto achar sinal gastar dinheiro,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
722,ObjectId(60995a43b936924605203d17),2021-05-10 15:21:43,cocacola_br brasil triste cidade restaurantes participantes mandar mimo,['Coca-cola'],"Três Lagoas, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'CocaCola_Br', 'name': 'Coca-Cola Brasil', 'id': 255537739, 'id_str': '255537739', 'indices': [0, 12]}], 'symbols': []}",0.0
724,ObjectId(60995a43b936924605203d32),2021-05-10 15:23:37,tomqr vez dia viro bixo,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
729,ObjectId(60995a43b936924605203da0),2021-05-10 15:40:12,obrigada meses abandonar,['Nike'],"Sant'Ana do Livramento, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
730,ObjectId(60995a43b936924605203dac),2021-05-10 15:43:56,semanas esperar capinhas trouxa,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
731,ObjectId(60995a43b936924605203db9),2021-05-10 15:46:48,veste time pequeno,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
732,ObjectId(60995a43b936924605203dc3),2021-05-10 15:47:10,bater bola ovo prometer crédito agora nada,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
