,_id,created_at,tweet_content,keyword,user_location,entities,classified
289,ObjectId(60994ca4b9369246051700d3),2021-05-10 14:50:53,cadê corinthians,['Nike'],Minha Casa,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
292,ObjectId(60994ca4b936924605170106),2021-05-10 14:57:44,maxsepz porra usar pcr kkkkkk,['Nike'],aracaju,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'maxsepz', 'name': 'max.', 'id': 1337390667711049730, 'id_str': '1337390667711049730', 'indices': [0, 8]}], 'symbols': []}",0.0
293,ObjectId(60994ca4b93692460517005f),2021-05-10 14:35:42,espremer universitário final semestre sair caldo preto mistura café ódio,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'unbsincera', 'name': 'UnB Sincera', 'id': 1265727126550044674, 'id_str': '1265727126550044674', 'indices': [3, 14]}], 'symbols': []}",0.0
294,ObjectId(60994ca4b936924605170064),2021-05-10 14:36:51,parecer querer envolver time futebol querer tradicionais msm,['Nike'],"Cariacica, ES","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
296,ObjectId(60994ca4b9369246051700a6),2021-05-10 14:45:38,chegar pontos fazer primeira compra deus abençoar reais descontar ganhar,['SHEIN'],"Mato Grosso, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
297,ObjectId(60994ca4b9369246051700a9),2021-05-10 14:46:19,fazer cancelar contar uso tanto tempo sair lugar,['Nubank'],Recife,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
298,ObjectId(60994ca4b9369246051700b8),2021-05-10 14:48:43,joaoalvesjhja nauticope combo hamburguer bata frita,['Coca-cola'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'joaoalvesjhja', 'name': '𝙅𝙤𝙝𝙣𝙣𝙮 𝘽. 𝙂𝙤𝙤𝙙 ★ ✊🏼🚩', 'id': 842482153, 'id_str': '842482153', 'indices': [0, 14]}, {'screen_name': 'nauticope', 'name': 'Náutico', 'id': 43343061, 'id_str': '43343061', 'indices': [15, 25]}], 'symbols': []}",1.0
299,ObjectId(60994ca4b9369246051700d0),2021-05-10 14:50:36,ótimo resolver ficar instável bem dia pagar boleto,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [12, 19]}], 'symbols': []}",0.0
300,ObjectId(60994ca4b9369246051700de),2021-05-10 14:52:13,suplicar ajuda porque correr risco vidar preciso ajudar medicamentos saber aguentar forte pix pessoa gmail picpay nahnathy itau agência contar,['Nubank'],Hogsmeade,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Nahnathy_', 'name': '⚠️AJUDE A NATHALIA⚠️', 'id': 1234008773167132672, 'id_str': '1234008773167132672', 'indices': [3, 13]}], 'symbols': []}",0.0
301,ObjectId(60994ca4b9369246051700e6),2021-05-10 14:53:03,ent preferir,['Nike'],"Santa Catarina, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
303,ObjectId(60994ca4b93692460517005b),2021-05-10 14:35:23,relacionamento sério,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
304,ObjectId(60994ca4b936924605170066),2021-05-10 14:37:14,teste caráter,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
305,ObjectId(60994ca4b93692460517005d),2021-05-10 14:35:28,lembro época existir camisa bahia coritiba,['Nike'],Gotham,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
306,ObjectId(60994ca4b936924605170072),2021-05-10 14:38:46,chkhwa favoritos pedir socorro dinheiro,['SHEIN'],،،̲  ֪  ᡕᠵ᠊ᡃ່࡚ࠢ⸝່ࠡࠣ᠊߯᠆ࠣ࠘ᡁࠣ࠘᠊᠊ࠢ࠘𐡏٫ 🏴‍☠️ ࣪  ֪ 𝐏-𝐏𝙴𝐖𝚆𝐖 ! ! あなたはろくでなしをクソ離れて行きます ! ! ! 💤 𝚈𝙾𝚄 𝙰𝚁𝙴𝙽𝚃 ♡ 𝐊𝙸𝐌 𝐇𝙾𝐍𝙶𝐉𝙾𝐎𝙽𝐆 ♡,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'CHKHWA', 'name': '𝐌𝐈𝐑𝐄.', 'id': 704368087232024577, 'id_str': '704368087232024577', 'indices': [0, 7]}], 'symbols': []}",1.0
307,ObjectId(60994ca4b93692460517007b),2021-05-10 14:39:48,rato,['Coca-cola'],bh,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
308,ObjectId(60994ca4b936924605170088),2021-05-10 14:41:05,indecisa lacoste fodase gastar,['Nike'],"Tremp, España","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
309,ObjectId(60994ca4b93692460517009c),2021-05-10 14:44:37,eumatheussr competição,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'eumatheussr', 'name': 'matheus☔ˢᶜᶜᵖ', 'id': 1290707959845212160, 'id_str': '1290707959845212160', 'indices': [0, 12]}], 'symbols': []}",1.0
310,ObjectId(60994ca4b93692460517009f),2021-05-10 14:45:09,malhar ficar corpo bonito roupas,['SHEIN'],"Pernambuco, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
311,ObjectId(60994ca4b9369246051700b7),2021-05-10 14:48:42,caralho fazer lista desejos dar reais pqp,['SHEIN'],ele / dele,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
312,ObjectId(60994ca4b9369246051700c7),2021-05-10 14:50:07,lucasrampanellj sdds camisa rosa,['Nike'],"Araraquara, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'LucasRampanellj', 'name': 'Lucas X', 'id': 788473419511783424, 'id_str': '788473419511783424', 'indices': [0, 16]}], 'symbols': []}",1.0
313,ObjectId(60994ca4b9369246051700d8),2021-05-10 14:51:33,crianças pais mães ficar cima frequentar igreja trabalhar dia bocar fumo porta traficante portar fazer bonito pagar esbanjar vida boa desleal,['Coca-cola'],"Rio Branco, Acre","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'olabocos', 'name': 'Debs', 'id': 958510631967129600, 'id_str': '958510631967129600', 'indices': [3, 12]}], 'symbols': []}",0.0
314,ObjectId(60994ca4b9369246051700f5),2021-05-10 14:54:28,começar semana batata frito deus poder julgar,['Coca-cola'],"Rio Grande do Sul, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
316,ObjectId(60994ca4b936924605170089),2021-05-10 14:41:23,bem gelar agr,['Coca-cola'],"Campos dos Goytacazes, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
317,ObjectId(60994ca4b93692460517009a),2021-05-10 14:43:48,aumentar limiteee msm tendo tirar pagar kkkkkkk,['Nubank'],"Imperatriz, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
318,ObjectId(60994ca4b9369246051700a0),2021-05-10 14:45:11,demorar super cair pagamento pqp,['Nubank'],"Niterói, RJ","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
319,ObjectId(60994ca4b9369246051700ac),2021-05-10 14:47:11,morro limão cpx lixão bocar mato estrada vila ar pontilhão colina morro milagres monte alto m reserva muruba guarani caiçara cristóvão praia siqueira família grande complicar,['Coca-cola'],"Nova Friburgo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'morrodolimao', 'name': 'Morro Do Limão', 'id': 1045038470983548933, 'id_str': '1045038470983548933', 'indices': [3, 16]}], 'symbols': []}",1.0
320,ObjectId(60994ca4b9369246051700c6),2021-05-10 14:50:00,reusccp escolher facilmente lugar,['Nike'],no coração dela,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'reusccp', 'name': 'ؘluci #laraday', 'id': 1252233757, 'id_str': '1252233757', 'indices': [0, 8]}], 'symbols': []}",1.0
321,ObjectId(60994ca4b9369246051700d6),2021-05-10 14:51:15,beautaefu uso inter dois bons inter app completo diversas funcionalidades zero tarifas,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'beautaefu', 'name': 'Karina Yoon', 'id': 904906569061715968, 'id_str': '904906569061715968', 'indices': [0, 10]}], 'symbols': []}",1.0
322,ObjectId(60994ca4b9369246051700e5),2021-05-10 14:52:59,comprar carrinho desânimo existencial passar,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
323,ObjectId(60994ca4b9369246051700f4),2021-05-10 14:54:23,app apresentar instabilidade algum problema plataforma dever preocupar app contar pessoal,['Nubank'],"Belém, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
324,ObjectId(60994ca4b9369246051700f8),2021-05-10 14:54:51,mn coleção nova,['Nike'],"Campinas, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
325,ObjectId(60994ca4b9369246051700fb),2021-05-10 14:55:10,tike mlr jeito,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'joaquim81590394', 'name': 'apenas', 'id': 1289691773636411392, 'id_str': '1289691773636411392', 'indices': [0, 16]}], 'symbols': []}",1.0
326,ObjectId(60994ca4b936924605170065),2021-05-10 14:37:12,jogar calça abóbora blusão quadricular ficar hora junto all star,['Nike'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'FlashFlash123', 'name': 'Miguel💙💙', 'id': 2925083743, 'id_str': '2925083743', 'indices': [0, 14]}], 'symbols': []}",1.0
327,ObjectId(60994ca4b93692460517007f),2021-05-10 14:40:02,eae_guizin _ roupa tênis,['Nike'],terra do pão de queijo,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'eae_guizin_', 'name': 'A$$I$', 'id': 1376279299209232386, 'id_str': '1376279299209232386', 'indices': [0, 12]}], 'symbols': []}",1.0
328,ObjectId(60994ca4b93692460517008b),2021-05-10 14:41:51,teste caráter,['Nike'],RJ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
329,ObjectId(60994ca4b93692460517008c),2021-05-10 14:41:41,começar mal toda vez bebo sentir dor forte barriga,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
330,ObjectId(60994ca4b936924605170094),2021-05-10 14:42:54,maior roubar vida smartphone ajude,['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
331,ObjectId(60994ca4b936924605170095),2021-05-10 14:43:12,triste tenis novo iriar melhorar rapidin,['Nike'],"Itaperuna, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
332,ObjectId(60994ca4b9369246051700ae),2021-05-10 14:47:06,tmb lt tens pagar,['Coca-cola'],he/she/they 19,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nemfazsentido24', 'name': 'Faria 🎨', 'id': 1000377915446648832, 'id_str': '1000377915446648832', 'indices': [0, 16]}], 'symbols': []}",1.0
334,ObjectId(60994ca4b9369246051700be),2021-05-10 14:49:28,parceria rexpeita oficialmente confirmar dezembro,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
335,ObjectId(60994ca4b9369246051700f9),2021-05-10 14:54:50,mola feio vans usuário óleo sobre tela,['Nike'],"miss u, x ","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'PedroSeschini', 'name': '𝖕𝖊𝖉𝖗𝖔𝖘𝖊𝖘𝖈𝖍𝖎𝖓𝖎 🩸🐉', 'id': 4013112622, 'id_str': '4013112622', 'indices': [3, 17]}], 'symbols': []}",1.0
337,ObjectId(60994ca4b936924605170080),2021-05-10 14:40:02,louietbrve mds primeira pessoa vejo alto,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'louietbrve', 'name': 'celle!¡', 'id': 3028780515, 'id_str': '3028780515', 'indices': [0, 11]}], 'symbols': []}",1.0
338,ObjectId(60994ca4b936924605170083),2021-05-10 14:40:33,l_cocate gosto dms tênis feio dms,['Nike'],Guarapuava PR,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'l_cocate', 'name': 'cocate', 'id': 1230544319599271936, 'id_str': '1230544319599271936', 'indices': [0, 9]}], 'symbols': []}",0.0
340,ObjectId(60994ca4b9369246051700ab),2021-05-10 14:46:46,toda vez tomar mãe lembrar celulite desistir,['Coca-cola'],"Brasília, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
341,ObjectId(60994ca4b9369246051700af),2021-05-10 14:47:25,perder casaco flamengo,['Nike'],Angra dos Reis 🌴,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
342,ObjectId(60994ca4b9369246051700d7),2021-05-10 14:51:20,acontecer babar akendall falar treta fb,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
343,ObjectId(60994ca4b9369246051700df),2021-05-10 14:52:14,puto bolso comprar roupa,['SHEIN'],21,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
344,ObjectId(60994ca4b9369246051700ef),2021-05-10 14:53:50,olhar curitiba search monte falar esperar dias dar sorte outras vezes,['SHEIN'],baiana,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
347,ObjectId(60994ca4b936924605170060),2021-05-10 14:36:12,pedir treco agora esperar anos chegar treco,['SHEIN'],"Cuiabá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
348,ObjectId(60994ca4b936924605170067),2021-05-10 14:36:53,futebol_info ataquemarketing surpreender,['Nike'],"Maringá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'futebol_info', 'name': 'Planeta do Futebol 🌎', 'id': 193500696, 'id_str': '193500696', 'indices': [0, 13]}, {'screen_name': 'AtaqueMarketing', 'name': 'Ataque Marketing Esportivo', 'id': 121522082, 'id_str': '121522082', 'indices': [14, 30]}], 'symbols': []}",1.0
349,ObjectId(60994ca4b93692460517006c),2021-05-10 14:38:15,brendinhakonig uso camisa time,['Nike'],"Praia Grande, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Brendinhakonig', 'name': 'Brendinha', 'id': 1274867376119590916, 'id_str': '1274867376119590916', 'indices': [0, 15]}], 'symbols': []}",0.0
350,ObjectId(60994ca4b936924605170092),2021-05-10 14:43:08,ficar grande gostosa roupas,['SHEIN'],💕,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
351,ObjectId(60994ca4b9369246051700a2),2021-05-10 14:45:20,guuuuhsantana duvidar melhor man,['Nubank'],"Guarujá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'GuuuuhSantana', 'name': 'AGOSTUV', 'id': 2782824163, 'id_str': '2782824163', 'indices': [0, 14]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [15, 22]}], 'symbols': []}",0.0
352,ObjectId(60994ca4b9369246051700a7),2021-05-10 14:46:10,cocacola_br besta perfil responder,['Coca-cola'],"Maceió, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'CocaCola_Br', 'name': 'Coca-Cola Brasil', 'id': 255537739, 'id_str': '255537739', 'indices': [0, 12]}], 'symbols': []}",1.0
353,ObjectId(60994ca4b9369246051700c2),2021-05-10 14:49:47,pago compra dizer esperar,['SHEIN'],"Curitiba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
354,ObjectId(60994ca4b9369246051700c3),2021-05-10 14:49:50,viciar carrinho passar mil reais simplesmente,['SHEIN'],"Cerro Largo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
355,ObjectId(60994ca4b9369246051700f1),2021-05-10 14:53:58,saia pedir chegar calça pedir dias antes ainda sentido,['SHEIN'],"Cuiabá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
356,ObjectId(60994ca4b936924605170102),2021-05-10 14:56:39,cês saber encontro blusinha gola alta ok saber enfim algum lugar vender,['SHEIN'],22,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
357,ObjectId(60994ca4b93692460517006d),2021-05-10 14:38:25,reclamar dinheiro mes conseguir finalmente aipords ansiosa,['Xiaomi'],"Blumenau, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
358,ObjectId(60994ca4b936924605170063),2021-05-10 14:36:33,roupas poer aaaaaa,['SHEIN'],tranquility base hotel+cassino,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
359,ObjectId(60994ca4b93692460517006b),2021-05-10 14:37:58,nunu perdi cartão crédito aonde solicito,['Nubank'],louie & harrie,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",1.0
360,ObjectId(60994ca4b936924605170079),2021-05-10 14:39:31,voce,['Nike'],"Dourados, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'eumanovt', 'name': 'vt crf 🚩', 'id': 777594688228495360, 'id_str': '777594688228495360', 'indices': [3, 12]}], 'symbols': []}",1.0
361,ObjectId(60994ca4b93692460517008d),2021-05-10 14:41:52,taakiofc melhor cafe manhã opinião pizza fria gelar,['Coca-cola'],"Pão de queijo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'taakiofc', 'name': 'Taki⁷muleque comedor de isopor', 'id': 1360274901354115072, 'id_str': '1360274901354115072', 'indices': [0, 9]}], 'symbols': []}",1.0
362,ObjectId(60994ca4b9369246051700b1),2021-05-10 14:48:22,dias comprar chegar brasil,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
363,ObjectId(60994ca4b9369246051700b2),2021-05-10 14:48:18,aumentar cartão inimigo argiloso,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
364,ObjectId(60994ca4b9369246051700cf),2021-05-10 14:50:35,luhquennehen poder assistente pagar cent dia sim trabalho escravo,['SHEIN'],Loonaverse,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'LuhQuennehen', 'name': 'luh quennehen', 'id': 1205684381609799680, 'id_str': '1205684381609799680', 'indices': [0, 13]}], 'symbols': []}",0.0
367,ObjectId(60994ca4b936924605170073),2021-05-10 14:38:49,odeio,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
369,ObjectId(60994ca4b93692460517007a),2021-05-10 14:39:32,brt shopping nova américa sábado buscar trajem,['Nike'],nova Iguaçu,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
370,ObjectId(60994ca4b9369246051700d4),2021-05-10 14:50:57,vnrealcria nao po shox achar kkkkkkkkk,['Nike'],erre xota,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'vnrealcria', 'name': 'vnsx D’Or🦦', 'id': 963166631236132864, 'id_str': '963166631236132864', 'indices': [0, 11]}], 'symbols': []}",1.0
371,ObjectId(60994ca4b9369246051700d9),2021-05-10 14:51:43,usar linha cabelos oleosos amar,['Boticário'],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'AnaElza18', 'name': 'Ana Elza', 'id': 1244692316700499969, 'id_str': '1244692316700499969', 'indices': [0, 10]}], 'symbols': []}",1.0
372,ObjectId(60994ca4b9369246051700e4),2021-05-10 14:52:44,existir missão parar tomar refrigerante fácil dar éo goat refrigerantes,['Coca-cola'],"Sete Lagoas, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
373,ObjectId(60994ca4b9369246051700e8),2021-05-10 14:53:05,vir fluminense pfv,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
374,ObjectId(60994ca4b9369246051700ed),2021-05-10 14:53:33,aguentar comprar tuíte,['SHEIN'],Brazil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
375,ObjectId(60994ca4b9369246051700fa),2021-05-10 14:54:55,preferir,['Nike'],17,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
376,ObjectId(60994ca4b936924605170108),2021-05-10 14:58:12,spfczara nunca superar ter largar,['Nike'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'spfczara', 'name': 'Zara', 'id': 1213615837631799297, 'id_str': '1213615837631799297', 'indices': [0, 9]}], 'symbols': []}",0.0
377,ObjectId(60994ca4b936924605170075),2021-05-10 14:39:06,agradecida feedback amigos provavelmente mudo,['Nubank'],@qtakasal ♡ @danonneee ♡,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
378,ObjectId(60994ca4b9369246051700a8),2021-05-10 14:46:15,killisabella compro,['Xiaomi'],paradis,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'killisabella', 'name': 'Bella', 'id': 822268595187093505, 'id_str': '822268595187093505', 'indices': [0, 13]}], 'symbols': []}",1.0
379,ObjectId(60994ca4b9369246051700bb),2021-05-10 14:49:03,comprar calcar dar aniversario feliz,['SHEIN'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
380,ObjectId(60994ca4b9369246051700cb),2021-05-10 14:50:21,cartao tao bonito vontade gastar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
381,ObjectId(60994ca4b9369246051700eb),2021-05-10 14:53:33,coisinhas beyoung chegar,['SHEIN'],Campina Grande do Sul,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
382,ObjectId(60994ca4b9369246051700fd),2021-05-10 14:55:40,apaixonada compras,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
383,ObjectId(60994ca4b93692460517006a),2021-05-10 14:37:53,saber ficar gostosa camisola renda comprar,['SHEIN'],"Cacoal, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
384,ObjectId(60994ca4b936924605170062),2021-05-10 14:36:25,site bom navegar adoro ficar sugerir peças parecido procurar passo horas olhar parecer shopping,['SHEIN'],"Mato Grosso, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ricademarre', 'name': 'Gabriela Sales', 'id': 150605888, 'id_str': '150605888', 'indices': [3, 15]}], 'symbols': []}",1.0
385,ObjectId(60994ca4b936924605170087),2021-05-10 14:41:02,eai soltar roupas,['SHEIN'],no mundão,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
387,ObjectId(60994ca4b936924605170096),2021-05-10 14:43:30,pare oferecer seguro vida oferecer empréstimo,['Nubank'],"Salvador, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
388,ObjectId(60994ca4b936924605170098),2021-05-10 14:43:26,rxgerguedes roupas tênis melhor amor deus,['Nike'],gabinutil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'rxgerguedes', 'name': 'lincoln', 'id': 984741631810301952, 'id_str': '984741631810301952', 'indices': [0, 12]}], 'symbols': []}",1.0
389,ObjectId(60994ca4b936924605170099),2021-05-10 14:43:59,gatinha usar bo beber,['Nike'],"Ceilândia, Brasília","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
390,ObjectId(60994ca4b9369246051700a1),2021-05-10 14:45:17,chocar perfil oficial responder,['Coca-cola'],"Maceió, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
391,ObjectId(60994ca4b9369246051700a4),2021-05-10 14:45:25,chato notificações oferendar seguro vida,['Nubank'],BH-MG,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [34, 41]}], 'symbols': []}",0.0
392,ObjectId(60994ca4b9369246051700b0),2021-05-10 14:47:30,vestir sula,['Nike'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
393,ObjectId(60994ca4b9369246051700bd),2021-05-10 14:49:24,forever nova geração,['SHEIN'],any pronouns♡,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
394,ObjectId(60994ca4b9369246051700d2),2021-05-10 14:50:47,isabollalauck terra cropped shortinho,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'isabollalauck', 'name': '𝔟𝔢𝔩𝔩', 'id': 4691319571, 'id_str': '4691319571', 'indices': [0, 14]}], 'symbols': []}",0.0
396,ObjectId(60994ca4b9369246051700e7),2021-05-10 14:53:03,daniellmrc poco phone top bateria mah,['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'EmilioSandro3', 'name': 'Sandro Emílio', 'id': 1048538688706269184, 'id_str': '1048538688706269184', 'indices': [0, 14]}, {'screen_name': 'DaniellMrC', 'name': 'mqo neoliberal', 'id': 107856897, 'id_str': '107856897', 'indices': [15, 26]}], 'symbols': []}",0.0
397,ObjectId(60994ca4b9369246051700e9),2021-05-10 14:53:20,ressaca desgrama vei,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
398,ObjectId(60994ca4b936924605170074),2021-05-10 14:39:07,odeio menos comprar roupa,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
399,ObjectId(60994ca4b936924605170085),2021-05-10 14:40:57,comprar,['SHEIN'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
400,ObjectId(60994ca4b936924605170086),2021-05-10 14:40:58,ctz,['Nike'],duds ♡,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'sep_bella_', 'name': 'isa✨', 'id': 1187345880938098688, 'id_str': '1187345880938098688', 'indices': [0, 11]}], 'symbols': []}",1.0
